#Group	BG10106######
BG12512	H0	(Bli,Bam,Bmo,Bsu)	t	1.046	S	101.0	N	346.0	dN/dS	0.1820	dN	0.1729	dS	0.9503	S*dS	96.0	N*dN	59.8
BG12512	H0	Bli	t	1.100	S	101.0	N	346.0	dN/dS	0.1820	dN	0.1818	dS	0.9993	S*dS	101.0	N*dN	62.9
BG12512	H0	(Bam,Bmo,Bsu)	t	1.074	S	101.0	N	346.0	dN/dS	0.1820	dN	0.1776	dS	0.9761	S*dS	98.6	N*dN	61.4
BG12512	H0	Bam	t	1.358	S	101.0	N	346.0	dN/dS	0.1820	dN	0.2245	dS	1.2336	S*dS	124.6	N*dN	77.7
BG12512	H0	(Bmo,Bsu)	t	1.534	S	101.0	N	346.0	dN/dS	0.1820	dN	0.2536	dS	1.3939	S*dS	140.8	N*dN	87.7
BG12512	H0	Bmo	t	0.312	S	101.0	N	346.0	dN/dS	0.1820	dN	0.0515	dS	0.2832	S*dS	28.6	N*dN	17.8
BG12512	H0	Bsu	t	0.297	S	101.0	N	346.0	dN/dS	0.1820	dN	0.0492	dS	0.2702	S*dS	27.3	N*dN	17.0
#Group	BG12512######
BG12512	H2C1S1	Bha	t	1.797	S	100.9	N	346.1	dN/dS	999.0000	dN	0.7736	dS	0.0008	S*dS	0.1	N*dN	267.7
BG12512	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	4.439	S	100.9	N	346.1	dN/dS	0.1735	dN	0.7129	dS	4.1095	S*dS	414.7	N*dN	246.7
BG12512	H2C1S1	Bpu	t	2.090	S	100.9	N	346.1	dN/dS	0.1735	dN	0.3356	dS	1.9346	S*dS	195.2	N*dN	116.1
BG12512	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.819	S	100.9	N	346.1	dN/dS	0.1735	dN	0.1315	dS	0.7583	S*dS	76.5	N*dN	45.5
BG12512	H2C1S1	Bli	t	1.129	S	100.9	N	346.1	dN/dS	0.1735	dN	0.1813	dS	1.0449	S*dS	105.4	N*dN	62.7
BG12512	H2C1S1	(Bam,Bmo,Bsu)	t	1.102	S	100.9	N	346.1	dN/dS	0.1735	dN	0.1769	dS	1.0198	S*dS	102.9	N*dN	61.2
BG12512	H2C1S1	Bam	t	1.378	S	100.9	N	346.1	dN/dS	0.1735	dN	0.2212	dS	1.2753	S*dS	128.7	N*dN	76.6
BG12512	H2C1S1	(Bmo,Bsu)	t	1.571	S	100.9	N	346.1	dN/dS	0.1735	dN	0.2522	dS	1.4541	S*dS	146.7	N*dN	87.3
BG12512	H2C1S1	Bmo	t	0.311	S	100.9	N	346.1	dN/dS	0.1735	dN	0.0499	dS	0.2876	S*dS	29.0	N*dN	17.3
BG12512	H2C1S1	Bsu	t	0.304	S	100.9	N	346.1	dN/dS	0.1735	dN	0.0488	dS	0.2812	S*dS	28.4	N*dN	16.9
#Group	BG13000######
BG13000	H0	(Bha,Bcl)	t	2.344	S	214.8	N	664.2	dN/dS	0.0396	dN	0.1129	dS	2.8483	S*dS	611.7	N*dN	75.0
BG13000	H0	Bha	t	3.743	S	214.8	N	664.2	dN/dS	0.0396	dN	0.1803	dS	4.5485	S*dS	976.8	N*dN	119.8
BG13000	H0	Bcl	t	8.286	S	214.8	N	664.2	dN/dS	0.0396	dN	0.3992	dS	10.0695	S*dS	2162.5	N*dN	265.2
BG13000	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.170	S	214.8	N	664.2	dN/dS	0.0396	dN	0.1528	dS	3.8529	S*dS	827.4	N*dN	101.5
BG13000	H0	Bpu	t	1.984	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0956	dS	2.4110	S*dS	517.8	N*dN	63.5
BG13000	H0	(Bli,Bam,Bmo,Bsu)	t	0.360	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0174	dS	0.4379	S*dS	94.0	N*dN	11.5
BG13000	H0	Bli	t	1.244	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0599	dS	1.5116	S*dS	324.6	N*dN	39.8
BG13000	H0	(Bam,Bmo,Bsu)	t	1.298	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0625	dS	1.5775	S*dS	338.8	N*dN	41.5
BG13000	H0	Bam	t	0.973	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0469	dS	1.1825	S*dS	253.9	N*dN	31.1
BG13000	H0	(Bmo,Bsu)	t	0.337	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0162	dS	0.4097	S*dS	88.0	N*dN	10.8
BG13000	H0	Bmo	t	0.160	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0077	dS	0.1941	S*dS	41.7	N*dN	5.1
BG13000	H0	Bsu	t	0.411	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0198	dS	0.4993	S*dS	107.2	N*dN	13.2
BG13000	H0	(Bwe,Bce,Ban,Bth)	t	4.321	S	214.8	N	664.2	dN/dS	0.0396	dN	0.2082	dS	5.2511	S*dS	1127.7	N*dN	138.3
BG13000	H0	Bwe	t	0.188	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0091	dS	0.2286	S*dS	49.1	N*dN	6.0
BG13000	H0	(Bce,Ban,Bth)	t	0.188	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0091	dS	0.2288	S*dS	49.1	N*dN	6.0
BG13000	H0	Bce	t	0.115	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0055	dS	0.1394	S*dS	29.9	N*dN	3.7
BG13000	H0	(Ban,Bth)	t	0.137	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0066	dS	0.1665	S*dS	35.8	N*dN	4.4
BG13000	H0	Ban	t	0.056	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0027	dS	0.0680	S*dS	14.6	N*dN	1.8
BG13000	H0	Bth	t	0.022	S	214.8	N	664.2	dN/dS	0.0396	dN	0.0010	dS	0.0262	S*dS	5.6	N*dN	0.7
#Group	BG13000######
BG13000	H2C1S1	(Bha,Bcl)	t	1.382	S	214.7	N	664.3	dN/dS	0.0747	dN	0.1145	dS	1.5319	S*dS	328.9	N*dN	76.1
BG13000	H2C1S1	Bha	t	2.231	S	214.7	N	664.3	dN/dS	0.0747	dN	0.1848	dS	2.4730	S*dS	530.9	N*dN	122.8
BG13000	H2C1S1	Bcl	t	4.884	S	214.7	N	664.3	dN/dS	0.0747	dN	0.4046	dS	5.4133	S*dS	1162.2	N*dN	268.7
BG13000	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.818	S	214.7	N	664.3	dN/dS	0.0323	dN	0.1532	dS	4.7368	S*dS	1017.0	N*dN	101.8
BG13000	H2C1S1	Bpu	t	2.336	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0937	dS	2.8984	S*dS	622.3	N*dN	62.3
BG13000	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.418	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0168	dS	0.5185	S*dS	111.3	N*dN	11.1
BG13000	H2C1S1	Bli	t	1.491	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0598	dS	1.8496	S*dS	397.1	N*dN	39.7
BG13000	H2C1S1	(Bam,Bmo,Bsu)	t	1.578	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0633	dS	1.9572	S*dS	420.2	N*dN	42.0
BG13000	H2C1S1	Bam	t	1.091	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0438	dS	1.3532	S*dS	290.5	N*dN	29.1
BG13000	H2C1S1	(Bmo,Bsu)	t	0.375	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0151	dS	0.4655	S*dS	99.9	N*dN	10.0
BG13000	H2C1S1	Bmo	t	0.143	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0057	dS	0.1769	S*dS	38.0	N*dN	3.8
BG13000	H2C1S1	Bsu	t	0.440	S	214.7	N	664.3	dN/dS	0.0323	dN	0.0177	dS	0.5463	S*dS	117.3	N*dN	11.7
BG13000	H2C1S1	(Bwe,Bce,Ban,Bth)	t	3.666	S	214.7	N	664.3	dN/dS	0.0477	dN	0.2079	dS	4.3592	S*dS	935.9	N*dN	138.1
BG13000	H2C1S1	Bwe	t	0.188	S	214.7	N	664.3	dN/dS	0.0477	dN	0.0107	dS	0.2237	S*dS	48.0	N*dN	7.1
BG13000	H2C1S1	(Bce,Ban,Bth)	t	0.180	S	214.7	N	664.3	dN/dS	0.0477	dN	0.0102	dS	0.2146	S*dS	46.1	N*dN	6.8
BG13000	H2C1S1	Bce	t	0.114	S	214.7	N	664.3	dN/dS	0.0477	dN	0.0065	dS	0.1356	S*dS	29.1	N*dN	4.3
BG13000	H2C1S1	(Ban,Bth)	t	0.135	S	214.7	N	664.3	dN/dS	0.0477	dN	0.0077	dS	0.1609	S*dS	34.6	N*dN	5.1
BG13000	H2C1S1	Ban	t	0.056	S	214.7	N	664.3	dN/dS	0.0477	dN	0.0032	dS	0.0661	S*dS	14.2	N*dN	2.1
BG13000	H2C1S1	Bth	t	0.022	S	214.7	N	664.3	dN/dS	0.0477	dN	0.0012	dS	0.0258	S*dS	5.5	N*dN	0.8
#Group	BG13035######
BG13035	H0	Bha	t	8.640	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.9077	dS	9.1422	S*dS	3107.3	N*dN	979.6
BG13035	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.017	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.1068	dS	1.0760	S*dS	365.7	N*dN	115.3
BG13035	H0	Bpu	t	4.617	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.4850	dS	4.8850	S*dS	1660.4	N*dN	523.4
BG13035	H0	(Bli,Bam,Bmo,Bsu)	t	1.498	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.1574	dS	1.5851	S*dS	538.8	N*dN	169.8
BG13035	H0	Bli	t	1.251	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.1314	dS	1.3232	S*dS	449.7	N*dN	141.8
BG13035	H0	(Bam,Bmo,Bsu)	t	1.234	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.1297	dS	1.3058	S*dS	443.8	N*dN	139.9
BG13035	H0	Bam	t	0.957	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.1005	dS	1.0126	S*dS	344.2	N*dN	108.5
BG13035	H0	(Bmo,Bsu)	t	0.440	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0463	dS	0.4658	S*dS	158.3	N*dN	49.9
BG13035	H0	Bmo	t	0.323	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0339	dS	0.3418	S*dS	116.2	N*dN	36.6
BG13035	H0	Bsu	t	0.335	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0351	dS	0.3540	S*dS	120.3	N*dN	37.9
BG13035	H0	(Bwe,Bce,Ban,Bth)	t	5.709	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.5998	dS	6.0405	S*dS	2053.1	N*dN	647.2
BG13035	H0	Bwe	t	0.580	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0610	dS	0.6139	S*dS	208.7	N*dN	65.8
BG13035	H0	(Bce,Ban,Bth)	t	0.288	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0303	dS	0.3047	S*dS	103.6	N*dN	32.7
BG13035	H0	Bce	t	0.214	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0225	dS	0.2267	S*dS	77.1	N*dN	24.3
BG13035	H0	(Ban,Bth)	t	0.239	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0251	dS	0.2527	S*dS	85.9	N*dN	27.1
BG13035	H0	Ban	t	0.021	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0022	dS	0.0222	S*dS	7.5	N*dN	2.4
BG13035	H0	Bth	t	0.049	S	339.9	N	1079.1	dN/dS	0.0993	dN	0.0051	dS	0.0514	S*dS	17.5	N*dN	5.5
#Group	BG13035######
BG13035	H2C1S1	Bha	t	50.000	S	341.4	N	1077.6	dN/dS	0.0132	dN	0.8799	dS	66.5042	S*dS	22701.8	N*dN	948.2
BG13035	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.477	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.1139	dS	1.6868	S*dS	575.8	N*dN	122.8
BG13035	H2C1S1	Bpu	t	6.251	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.4822	dS	7.1397	S*dS	2437.2	N*dN	519.6
BG13035	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	1.970	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.1520	dS	2.2499	S*dS	768.0	N*dN	163.8
BG13035	H2C1S1	Bli	t	1.631	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.1258	dS	1.8624	S*dS	635.7	N*dN	135.6
BG13035	H2C1S1	(Bam,Bmo,Bsu)	t	1.685	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.1300	dS	1.9243	S*dS	656.9	N*dN	140.1
BG13035	H2C1S1	Bam	t	1.174	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.0905	dS	1.3406	S*dS	457.6	N*dN	97.6
BG13035	H2C1S1	(Bmo,Bsu)	t	0.531	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.0410	dS	0.6068	S*dS	207.1	N*dN	44.2
BG13035	H2C1S1	Bmo	t	0.348	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.0268	dS	0.3975	S*dS	135.7	N*dN	28.9
BG13035	H2C1S1	Bsu	t	0.349	S	341.4	N	1077.6	dN/dS	0.0675	dN	0.0269	dS	0.3981	S*dS	135.9	N*dN	29.0
BG13035	H2C1S1	(Bwe,Bce,Ban,Bth)	t	4.248	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.5961	dS	4.0039	S*dS	1366.8	N*dN	642.3
BG13035	H2C1S1	Bwe	t	0.507	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.0712	dS	0.4779	S*dS	163.2	N*dN	76.7
BG13035	H2C1S1	(Bce,Ban,Bth)	t	0.266	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.0373	dS	0.2505	S*dS	85.5	N*dN	40.2
BG13035	H2C1S1	Bce	t	0.210	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.0295	dS	0.1982	S*dS	67.7	N*dN	31.8
BG13035	H2C1S1	(Ban,Bth)	t	0.223	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.0313	dS	0.2100	S*dS	71.7	N*dN	33.7
BG13035	H2C1S1	Ban	t	0.021	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.0030	dS	0.0198	S*dS	6.8	N*dN	3.2
BG13035	H2C1S1	Bth	t	0.048	S	341.4	N	1077.6	dN/dS	0.1489	dN	0.0067	dS	0.0448	S*dS	15.3	N*dN	7.2
#Group	BG13036######
BG13036	H0	Bha	t	4.094	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.3589	dS	4.5173	S*dS	1622.6	N*dN	404.0
BG13036	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.587	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.1391	dS	1.7508	S*dS	628.9	N*dN	156.6
BG13036	H0	Bpu	t	3.285	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.2880	dS	3.6248	S*dS	1302.0	N*dN	324.2
BG13036	H0	(Bli,Bam,Bmo,Bsu)	t	1.546	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.1355	dS	1.7054	S*dS	612.6	N*dN	152.5
BG13036	H0	Bli	t	1.856	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.1627	dS	2.0478	S*dS	735.6	N*dN	183.1
BG13036	H0	(Bam,Bmo,Bsu)	t	0.990	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0867	dS	1.0919	S*dS	392.2	N*dN	97.7
BG13036	H0	Bam	t	1.406	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.1232	dS	1.5512	S*dS	557.2	N*dN	138.7
BG13036	H0	(Bmo,Bsu)	t	0.703	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0616	dS	0.7755	S*dS	278.6	N*dN	69.4
BG13036	H0	Bmo	t	0.505	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0442	dS	0.5567	S*dS	200.0	N*dN	49.8
BG13036	H0	Bsu	t	0.436	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0382	dS	0.4810	S*dS	172.8	N*dN	43.0
BG13036	H0	(Bwe,Bce,Ban,Bth)	t	3.219	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.2822	dS	3.5518	S*dS	1275.8	N*dN	317.7
BG13036	H0	Bwe	t	0.332	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0291	dS	0.3660	S*dS	131.5	N*dN	32.7
BG13036	H0	(Bce,Ban,Bth)	t	0.127	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0111	dS	0.1401	S*dS	50.3	N*dN	12.5
BG13036	H0	Bce	t	0.248	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0218	dS	0.2741	S*dS	98.5	N*dN	24.5
BG13036	H0	(Ban,Bth)	t	0.210	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0184	dS	0.2318	S*dS	83.3	N*dN	20.7
BG13036	H0	Ban	t	0.033	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0029	dS	0.0363	S*dS	13.0	N*dN	3.2
BG13036	H0	Bth	t	0.021	S	359.2	N	1125.8	dN/dS	0.0794	dN	0.0018	dS	0.0231	S*dS	8.3	N*dN	2.1
#Group	BG13036######
BG13036	H2C1S1	Bha	t	50.000	S	360.2	N	1124.8	dN/dS	0.0049	dN	0.3343	dS	67.6624	S*dS	24374.0	N*dN	376.0
BG13036	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.552	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.1367	dS	1.7055	S*dS	614.4	N*dN	153.8
BG13036	H2C1S1	Bpu	t	3.294	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.2902	dS	3.6197	S*dS	1303.9	N*dN	326.4
BG13036	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	1.519	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.1339	dS	1.6698	S*dS	601.5	N*dN	150.6
BG13036	H2C1S1	Bli	t	1.849	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.1629	dS	2.0315	S*dS	731.8	N*dN	183.2
BG13036	H2C1S1	(Bam,Bmo,Bsu)	t	0.989	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.0871	dS	1.0868	S*dS	391.5	N*dN	98.0
BG13036	H2C1S1	Bam	t	1.397	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.1231	dS	1.5355	S*dS	553.1	N*dN	138.5
BG13036	H2C1S1	(Bmo,Bsu)	t	0.706	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.0622	dS	0.7759	S*dS	279.5	N*dN	70.0
BG13036	H2C1S1	Bmo	t	0.505	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.0445	dS	0.5555	S*dS	200.1	N*dN	50.1
BG13036	H2C1S1	Bsu	t	0.435	S	360.2	N	1124.8	dN/dS	0.0802	dN	0.0383	dS	0.4777	S*dS	172.1	N*dN	43.1
BG13036	H2C1S1	(Bwe,Bce,Ban,Bth)	t	3.019	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.2839	dS	3.2622	S*dS	1175.1	N*dN	319.4
BG13036	H2C1S1	Bwe	t	0.332	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.0312	dS	0.3589	S*dS	129.3	N*dN	35.1
BG13036	H2C1S1	(Bce,Ban,Bth)	t	0.119	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.0112	dS	0.1286	S*dS	46.3	N*dN	12.6
BG13036	H2C1S1	Bce	t	0.246	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.0231	dS	0.2658	S*dS	95.7	N*dN	26.0
BG13036	H2C1S1	(Ban,Bth)	t	0.208	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.0196	dS	0.2248	S*dS	81.0	N*dN	22.0
BG13036	H2C1S1	Ban	t	0.033	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.0031	dS	0.0354	S*dS	12.8	N*dN	3.5
BG13036	H2C1S1	Bth	t	0.021	S	360.2	N	1124.8	dN/dS	0.0870	dN	0.0020	dS	0.0226	S*dS	8.1	N*dN	2.2
#Group	BG13084######
BG13084	H0	(Bha,Bcl)	t	0.000	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13084	H0	Bha	t	5.152	S	183.0	N	594.0	dN/dS	0.0699	dN	0.4153	dS	5.9430	S*dS	1087.7	N*dN	246.7
BG13084	H0	Bcl	t	4.569	S	183.0	N	594.0	dN/dS	0.0699	dN	0.3682	dS	5.2698	S*dS	964.5	N*dN	218.7
BG13084	H0	(Bli,Bam,Bmo,Bsu)	t	0.396	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0319	dS	0.4563	S*dS	83.5	N*dN	18.9
BG13084	H0	Bli	t	2.331	S	183.0	N	594.0	dN/dS	0.0699	dN	0.1879	dS	2.6886	S*dS	492.1	N*dN	111.6
BG13084	H0	(Bam,Bmo,Bsu)	t	2.593	S	183.0	N	594.0	dN/dS	0.0699	dN	0.2090	dS	2.9913	S*dS	547.5	N*dN	124.1
BG13084	H0	Bam	t	2.828	S	183.0	N	594.0	dN/dS	0.0699	dN	0.2279	dS	3.2622	S*dS	597.1	N*dN	135.4
BG13084	H0	(Bmo,Bsu)	t	1.656	S	183.0	N	594.0	dN/dS	0.0699	dN	0.1335	dS	1.9105	S*dS	349.7	N*dN	79.3
BG13084	H0	Bmo	t	0.999	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0805	dS	1.1518	S*dS	210.8	N*dN	47.8
BG13084	H0	Bsu	t	0.193	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0155	dS	0.2223	S*dS	40.7	N*dN	9.2
BG13084	H0	(Bwe,Bce,Ban,Bth)	t	3.231	S	183.0	N	594.0	dN/dS	0.0699	dN	0.2604	dS	3.7266	S*dS	682.1	N*dN	154.7
BG13084	H0	Bwe	t	0.050	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0041	dS	0.0581	S*dS	10.6	N*dN	2.4
BG13084	H0	(Bce,Ban,Bth)	t	0.220	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0177	dS	0.2539	S*dS	46.5	N*dN	10.5
BG13084	H0	Bce	t	0.221	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0178	dS	0.2546	S*dS	46.6	N*dN	10.6
BG13084	H0	(Ban,Bth)	t	0.418	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0337	dS	0.4823	S*dS	88.3	N*dN	20.0
BG13084	H0	Ban	t	0.026	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0021	dS	0.0305	S*dS	5.6	N*dN	1.3
BG13084	H0	Bth	t	0.019	S	183.0	N	594.0	dN/dS	0.0699	dN	0.0015	dS	0.0214	S*dS	3.9	N*dN	0.9
#Group	BG13084######
BG13084	H2C1S1	(Bha,Bcl)	t	0.261	S	182.5	N	594.5	dN/dS	0.0099	dN	0.0036	dS	0.3595	S*dS	65.6	N*dN	2.1
BG13084	H2C1S1	Bha	t	29.348	S	182.5	N	594.5	dN/dS	0.0099	dN	0.4012	dS	40.3475	S*dS	7362.5	N*dN	238.5
BG13084	H2C1S1	Bcl	t	25.155	S	182.5	N	594.5	dN/dS	0.0099	dN	0.3439	dS	34.5829	S*dS	6310.6	N*dN	204.5
BG13084	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.199	S	182.5	N	594.5	dN/dS	0.1867	dN	0.0328	dS	0.1757	S*dS	32.1	N*dN	19.5
BG13084	H2C1S1	Bli	t	1.147	S	182.5	N	594.5	dN/dS	0.1867	dN	0.1889	dS	1.0121	S*dS	184.7	N*dN	112.3
BG13084	H2C1S1	(Bam,Bmo,Bsu)	t	1.338	S	182.5	N	594.5	dN/dS	0.1867	dN	0.2205	dS	1.1810	S*dS	215.5	N*dN	131.1
BG13084	H2C1S1	Bam	t	1.384	S	182.5	N	594.5	dN/dS	0.1867	dN	0.2281	dS	1.2217	S*dS	222.9	N*dN	135.6
BG13084	H2C1S1	(Bmo,Bsu)	t	0.921	S	182.5	N	594.5	dN/dS	0.1867	dN	0.1517	dS	0.8129	S*dS	148.3	N*dN	90.2
BG13084	H2C1S1	Bmo	t	0.754	S	182.5	N	594.5	dN/dS	0.1867	dN	0.1243	dS	0.6658	S*dS	121.5	N*dN	73.9
BG13084	H2C1S1	Bsu	t	0.113	S	182.5	N	594.5	dN/dS	0.1867	dN	0.0187	dS	0.1000	S*dS	18.3	N*dN	11.1
BG13084	H2C1S1	(Bwe,Bce,Ban,Bth)	t	3.521	S	182.5	N	594.5	dN/dS	0.0646	dN	0.2666	dS	4.1286	S*dS	753.4	N*dN	158.5
BG13084	H2C1S1	Bwe	t	0.053	S	182.5	N	594.5	dN/dS	0.0646	dN	0.0040	dS	0.0623	S*dS	11.4	N*dN	2.4
BG13084	H2C1S1	(Bce,Ban,Bth)	t	0.221	S	182.5	N	594.5	dN/dS	0.0646	dN	0.0168	dS	0.2597	S*dS	47.4	N*dN	10.0
BG13084	H2C1S1	Bce	t	0.222	S	182.5	N	594.5	dN/dS	0.0646	dN	0.0168	dS	0.2600	S*dS	47.4	N*dN	10.0
BG13084	H2C1S1	(Ban,Bth)	t	0.425	S	182.5	N	594.5	dN/dS	0.0646	dN	0.0322	dS	0.4985	S*dS	91.0	N*dN	19.1
BG13084	H2C1S1	Ban	t	0.027	S	182.5	N	594.5	dN/dS	0.0646	dN	0.0020	dS	0.0312	S*dS	5.7	N*dN	1.2
BG13084	H2C1S1	Bth	t	0.019	S	182.5	N	594.5	dN/dS	0.0646	dN	0.0014	dS	0.0217	S*dS	4.0	N*dN	0.8
#Group	BG13088######
BG13088	H0	Bha	t	9.478	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.9726	dS	10.5305	S*dS	8326.4	N*dN	2592.2
BG13088	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.746	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.3844	dS	4.1625	S*dS	3291.3	N*dN	1024.6
BG13088	H0	Bpu	t	2.541	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.2607	dS	2.8231	S*dS	2232.2	N*dN	694.9
BG13088	H0	(Bli,Bam,Bmo,Bsu)	t	0.577	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0592	dS	0.6408	S*dS	506.7	N*dN	157.7
BG13088	H0	Bli	t	2.009	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.2061	dS	2.2316	S*dS	1764.5	N*dN	549.3
BG13088	H0	(Bam,Bmo,Bsu)	t	0.801	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0822	dS	0.8900	S*dS	703.7	N*dN	219.1
BG13088	H0	Bam	t	1.752	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.1798	dS	1.9469	S*dS	1539.4	N*dN	479.2
BG13088	H0	(Bmo,Bsu)	t	0.645	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0661	dS	0.7162	S*dS	566.3	N*dN	176.3
BG13088	H0	Bmo	t	0.406	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0416	dS	0.4507	S*dS	356.4	N*dN	110.9
BG13088	H0	Bsu	t	0.410	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0421	dS	0.4555	S*dS	360.2	N*dN	112.1
